word1	word2	score
诪讻诇诇讛	讻讬转讛	0.8
诪谞讛讬讙	专讗砖	3.4
专讘	砖专	0.8
诪讟专	讗讬谞抓	1.5
驻讜诇讬讗住讟专	讻讜转谞讛	0.8
驻专拽诇讬讟	讘谞拽讗讬	0.6
讻讬谞讜专	讻诇讬	0.6
诪讞谞讛	讘讬转谉	0.6
住讬专	诪讻砖讬专	0.4
驻砖转谉	讘讚	1.2
讜讜讬住拽讬	砖诪驻谞讬讛	1.2
谞注专讛	讬诇讚讛	3.7
讘拽转讛	讘讬转谉	3.9
爪讬驻讜专	转专谞讙讜诇转	1.6
讛诪讜诇讛	专注砖	3.8
砖拽讬注讛	注专讘	1.1
讟驻讟讜祝	讙砖诐	2.7
诪讘讜讙专	转讬谞讜拽	0.6
讗讘谉	驻讞诐	0.6
讙讜祝	讙讘	0.7
专讗砖	爪讬驻讜专谉	0.4
拽讜专讛	注抓	1.7
讻祝	讻讜住	0.5
讙讜祝	注爪讘	0.6
讙讘专	讘注诇	1.6
注爪诐	爪讜讜讗专	0.7
转住讻讜诇	讻注住	2.6
谞讛专	讬诐	1.8
诪砖讬诪讛	注讘讜讚讛	2.8
诪讜注讚讜谉	讞讘专讛	1.3
讛砖转拽驻讜转	转诪讜谞讛	1.3
谞住讬讱	诪诇讱	1.9
砖诇讙	转讞讝讬转	0.4
讗谞砖讬诐	诪住讬讘讛	0.7
讬诇讚	讗讞	0.9
砖讜专砖	讚砖讗	0.8
讙讘讛	注讬谉	0.9
讻住祝	驻谞讬谞讛	0.8
讻住祝	讬讛诇讜诐	1
专讻讘	讗讜讟讜讘讜住	1.5
诪讜谞讬转	讗讜讟讜讘讜住	1.6
讘讬转	讗住诐	1
讗爪讘注	讬讚	0.9
诪讻讜谞讬转	讙砖专	0.2
诪讗诪抓	拽讜砖讬	2.4
注讜讘讚讛	转讜讘谞讛	1.2
诪砖专讛	讛谞讛诇讛	0.5
住专讟谉	诪讞诇讛	1
诪讬诇讛	注讬转讜谉	0.9
诪诇讞讬谉	住讜驻专	1.3
砖讞拽谉	讝诪专	1.1
诪拽诇讟	爪专讬祝	0.9
讗诪讘讟讬讛	诪讟讘讞	0.5
讘讬转谉	爪专讬祝	3
讚诇转	诪讟讘讞	0.4
注专讱	讗诪讜谞讛	1.3
转讘讜谞讛	讗讬谞讟诇讬讙谞爪讬讛	4.7
讘讜专讜转	讗讬谞讟诇讬讙谞爪讬讛	0.5
砖诪讞讛	诪讝诇	0.7
专注讬讜谉	转讻谞讬转	2.9
诪爪讘	专讙砖	0.5
砖诪讞讛	砖诇讜诐	0.1
讬讬讗讜砖	讗讜诪诇诇讜转	2.9
讛讬讙讬讜谉	讞砖讘讜谉	1.1
讛讻讞砖讛	讜讬讚讜讬	0.3
讟讬注讜谉	讘讬拽讜专转	0.5
转讜拽驻谞讜转	注讜讬谞讜转	4.5
讛讬住讟专讬讛	讘诇讘讜诇	1.1
讻讬诪讬讛	转讬讗讜专讬讛	0.5
诪砖驻讟	驻住讬拽讛	0.8
谞讜讞讜转	讘讟讬讞讜转	0.5
讘讬讟讞讜谉	注爪诪讬	0.3
讞讝讜谉	转驻讬住讛	2.7
注讬讚谉	注砖讜专	1
讘讬讜讙专驻讬讛	讘讚讬讛	0.3
讚讬讜谉	讟讬注讜谉	0.8
拽讜讚	住诪诇	1.6
住讻谞讛	诪讞诇讛	0.6
转讗讜谞讛	讗住讜谉	2
诪住注	讟讬讜诇	4.4
驻注讬诇讜转	转谞讜注讛	2.1
专讻讬诇讜转	讞讚砖讜转	0.9
讗讘	讗诇	0.1
驻注讬诇讜转	讞讜讙	2.1
讞讜诐	诪讞诇讛	0.6
转注讜驻讛	讟讬住讛	4.1
诪砖讞拽	驻注讬诇讜转	1.1
诪讜诇拽讜诇讛	讗讜讜讬专	0.7
讘讬转	诪讚讬谞讛	0.4
诪讬诇讛	住驻专讜转	1.1
诪讘讜讙专	砖讜诪专	0.3
注讬转讜谉	诪讬讚注	0.7
转拽砖讜专转	讟诇讜讜讬讝讬讛	1.9
讚讜讚谉	讚讜讚	1.6
住讜驻专	拽讜专讗	0.5
讘讞讜专	砖讜转祝	0.3
讗讝讜专	驻讬谞讛	1
讘诇讚讛	砖讬专	3.6
拽讬专	拽讬砖讜讟	0.3
诪讬诇讛	注诪讜讚	0.3
讗讞讜转	诪讚注谉	0.4
驻讜诇讬讟讬拽讗讬	谞砖讬讗	1.5
谞砖讬讗	专讗砖	1.9
住驻专	讞讬讘讜专	0.8
讙讘专	诇讜讞诐	0.8
讻转讘讛	注讬转讜谉	1.1
讗专讜讞讛	住注讜讚讛	4.6
讛诪讜谉	诪爪注讚	1.1
诪注讘专	驻专讜讝讚讜专	3.6
诪讜专讛	专讘	2.6
讬专讱	砖驻讛	0.6
住驻专	诪讗诪专	0.9
讞讚专	转讗	2.3
转讬讘讛	转讗	1.4
讘转	讬诇讚讛	4.1
讙祝	专讙诇	2.3
讻讘讚	专讬讗讛	0.9
讻讬转讛	驻专讜讝讚讜专	0.3
讛专	讗讚谉	0.1
诪讻讜谞讬转	诪注诇讬转	0.1
诪讬讟讛	住驻讛	1.5
讘讙讚讬诐	讻驻转讜专	0.7
讘讙讚讬诐	诪注讬诇	1.3
讻诇讬讛	讗讬讘专	1.1
转驻讜讞	专讜讟讘	0.3
注讜祝	住讟讬讬拽	1.1
诪讻讜谞讬转	爪讬谞讜专	0.1
讟讘拽	住讬讙专讬讛	1.7
住讟讜讚谞讟	驻专讜驻住讜专	0.8
转讬谞讜拽转	讘转	1.8
诪拽讟专转	住讬讙专	2.5
讞诇讘	诪讬抓	0.8
拽讜驻住讛	住讬讙专	0.3
讚讬专讛	诪诇讜谉	1.2
讙讘讬注	拽讜谞讜住	4
住讜住	砖讜专	1
讙专讜谉	讗祝	1
注爪诐	砖讬谞讬讬诐	0.9
注爪诐	诪专驻拽	0.8
讘讬讬拽讜谉	砖注讜注讬转	0.4
讻讜住	爪谞爪谞转	1.5
讛讜讻讞讛	注讜讘讚讛	1.8
驻讙讬砖讛	讛转讞讬讬讘讜转	0.6
讛讜诇讚转	砖谞讛	0.5
诪讬诇讛	专诪讝	0.2
诪讞讘专	讬讜爪专	3.7
讗讟讜诐	驻讞诪谉	1
讗专讻讬讘讬砖讜祝	讘讬砖讜祝	2.7
诪讻转讘	驻住拽讛	0.9
注诪讜讚	驻住拽讛	0.6
爪专讬讞	拽驻诇讛	0.9
砖专讬专	注爪诐	0.7
砖专讬专	诇砖讜谉	1
讬诇讚	讞讬讬诇	0.6
讘讟谉	讻专住	2
谞注专	谞注专讛	1.8
诪讬讟讛	讻讬住讗	1.1
讘讙讚讬诐	诪注讬诇	1.7
讗拽讚讞	住讻讬谉	1.3
驻讞	诪转讻转	2.3
讘拽讘讜拽	诪讻讜诇讛	0.6
转专谞讙讜诇转	讛讜讚讜	1.3
讘砖专	诇讞诐	0.6
讝专讜注	注爪诐	0.8
爪讜讜讗专	讙讘	0.7
转驻讜讞	诇讬诪讜谉	0.9
讬讬住讜专讬诐	爪注专	2.7
诪讟诇讛	诪砖讬诪讛	5.2
诇讬诇讛	砖讞专	0.4
讗专讜讞讛	诪专拽	0.9
注讙诇	砖讜专	2.1
砖诇讙	住注专讛	1.2
爪讬驻讜专谉	讬讚	0.8
讻诇讘	住讜住	0.7
讝专讜注	爪讜讜讗专	0.6
讻讚讜专	讻驻驻讛	0.1
砖驻注转	讞讜诐	0.7
注诪诇讛	诪砖讻讜专转	1.6
注爪诐	诪讜讞	0.6
讘讛诪讛	讞讬讛	2.5
讗专讜讞讛	转专谞讙讜诇转	0.5
谞注专讛	注讜讝专转	0.7
讬诇讚	讘谉	2.9
讗诇讻讜讛讜诇	讬讬谉	2.1
讗祝	驻讛	0.8
专讞讜讘	诪讻讜谞讬转	0.3
驻注诪讜谉	讚诇转	0.3
拽讜驻住讛	讻讜讘注	0.1
讗诪讜谞讛	专讜砖诐	0.7
谞讟讬讬讛	讚注讛	2.6
注谞讬讬谉	诪讜讚注讜转	1
讻注住	诪爪讘	0.5
讗诇讙谞讟讬讜转	住讙谞讜谉	1.6
讬讜驻讬	讙讬诇	0.3
住驻专	谞讜砖讗	0.3
讞讘专	讗诐	0.4
讜讬讟诪讬谉	讘专讝诇	0.7
诪讻讜谞讬转	诪驻注诇	0.4
讞讜讝讛	转谞讗讬	1.1
驻专拽	讘讞讬专讛	0
讞砖讘讜谉	拽爪讘	0
诪谞爪讞	谞讜讻讞讜转	0.5
讗诪讜谞讛	驻专讞	0
诪谞爪讞	诪讟专讛	0.3
讟专讬拽	讙讜讚诇	0
讘讞讬专讛	讜专讬讚	0
讛诪谞讜谉	讻讘讜砖	0.2
住讘讜诇转	专爪讜注讛	0.2
讻诇讗	讘讞讬专讛	0.4
诪爪讘	讬诇讚	0
驻专讞	住讘讜诇转	0
谞拽讘	讛住讻诐	0
讚讜拽讟讜专	诪讝讙	0
讗讞讜讜讛	讚诇转	0
诪砖讬诪讛	讗讬砖讛	0
讗讞讜讜讛	讘讬讬住讘讜诇	0.1
住谞讟	讙讜讚诇	0
谞讜讻讞讜转	讚诇转	0
注讻讘专	讛谞讛诇讛	0
诪砖讬诪讛	讻讘讬砖	0
诇讬拽专	诪讗讛	0
诪砖讬诪讛	拽砖	0
讗讬	诪砖讬诪讛	0
诇讬诇讛	驻专拽	0
讝讬讛讜诐	谞砖讬讗	0
讗拽讚讞	转注诇讜诇	0.1
讗诪讘讟讬讛	转注诇讜诇	0
讚讬讗讟讛	转驻讜讞	0.4
住谞讟	专注讬讛	0
驻专拽	讝谞讘	0
拽讜专住	讘讟谉	0
讛诪谞讜谉	拽砖	0
专讜驻讗	拽讜诇讜谞诇	0.3
专注讬讛	拽砖	0
讞讜专	专注讬讛	0
转诇诪讬讚	谞砖讬讗	0.3
讗诪讘讟讬讛	专注讬讛	0
讗谞砖讬诐	住谞讟	0.1
谞讜住讞讛	讬讜诪谉	0.2
讗讬砖讛	驻专讜讜讛	0
转驻讜讞	讗讜专	0
讗拽讚讞	砖讞专	0
讗专讜讞讛	诪讜转谉	0
诪爪诇诪讛	谞砖讬讗	0
诇讬拽专	诇讛拽讛	0
讘讟谉	讜专讬讚	0.6
讗拽讚讞	驻专讜讜讛	0
住驻讛	讘讬讬住讘讜诇	0
注讜讘讚	诪爪诇诪讛	0
砖讜诇讞谉	注讻讘专	0.2
讗讜专讝	讬诇讚	0
讗谞砖讬诐	讗拽讚讞	0
爪讜拽	讝谞讘	0
拽专住讜诇	讞诇讜谉	0
谞住讬讻讛	讗讬	0
诪讻讜诇讛	注讻讘专	0
拽专讜谉	诪讻讜诇讛	2.1
讗谞砖讬诐	讘诇讜谉	0
讚讜诇专	讗谞砖讬诐	0
讗诪讘讟讬讛	讘诇讜谉	0
讘讟谉	讞讚专	0.1
讗讜驻谞讬讬诐	讞讚专	0
注抓	讗诪讘讟讬讛	0.2
拽注专讛	讝谞讘	0
诇诇讻转	诇讛讙讬注	0.9
诇拽讞转	诇讙谞讜讘	2.1
诇讛拽砖讬讘	诇砖诪讜注	4.2
诇讞砖讜讘	诇讛爪讚讬拽	0.7
诇讛转专讞砖	诇拽专讜转	5.7
诇讛讬注诇诐	诇讛讬讻讞讚	5.4
诇讻驻讜诇	诇讞诇拽	0.9
诇讛驻爪讬专	诇讛转讞谞谉	2.9
诇讛转讞讬诇	诇讛讬讜讜爪专	3
诇砖诪讜专	诇讛讙谉	5.3
诇讛专讜讙	诇讛专讜住	2
诇讬爪讜专	诇注砖讜转	4.5
诇拽讘诇	诇讚讞讜转	0.4
诇讛转注诇诐	诇讛讬诪谞注	2
诇砖讗转	诇讛讘讬讗	2.4
诇注讝讜讘	诇讛讬讻谞住	0.4
诇讘讞讜专	诇讛爪讘讬注	3.9
诇讛驻住讬讚	诇讛讬讻砖诇	3.4
诇注讜讚讚	诇讚讻讗	0.3
诇讛砖讬讙	诇讘爪注	1.7
诇注砖讜转	诇讘谞讜转	2.5
诇讛拽砖讬讘	诇爪讬讬转	3.6
诇讬讬讚注	诇注讚讻谉	4.7
诇拽讘诇	诇转转	0.5
诇讛砖讗讬诇	诇讛转讞谞谉	0
诇拽讞转	诇专讻讜砖	1.1
诇讬讬注抓	诇讛诪诇讬抓	3.3
诇讞拽讜转	诇讙诇诐	3.5
诇谞爪讞	诇讛爪诇讬讞	2.7
诇讞砖讜讘	诇讛讞诇讬讟	0.8
诇讘专讱	诇讛讬驻讙砖	0.4
诇讛住讻讬诐	诇讛转讜讜讻讞	0.4
诇讛谞讜转	诇讘讚专	0.8
诇讛专讜住	诇讬爪讜专	0.4
诇砖诪讜专	诇讛讙谉	5.1
诇转转	诇讛砖讗讬诇	2.8
诇讛讘讬谉	诇讚注转	2.1
诇拽讞转	诇拽讘诇	0.8
诇讛住讻讬诐	诇讗砖专	4.4
诇讛讞诇讬讟	诇讘讞讜专	3.4
诇拽讘诇	诇讛讗诪讬谉	0.6
诇砖诪讜专	诇讛讞讝讬拽	2.7
诇谞讚讜讚	诇砖讜讟讟	4.1
诇讛爪诇讬讞	诇讛讬讻砖诇	0.4
诇讘讝讘讝	诇讞住讜讱	0.4
诇注讝讜讘	诇诇讻转	2.4
诇讘讜讗	诇讛讙讬注	4.8
诇讚注转	诇讛讗诪讬谉	0.6
诇讛转讻谞住	诇讛讬驻讙砖	4
诇讛专讜讜讬讞	诇讛砖转讻专	4
诇砖讻讜讞	诇讛转注诇诐	1.6
诇讻驻讜诇	诇讛讜住讬祝	1.3
诇讛转讻讜讜抓	诇爪诪讜讞	0.4
诇讛讙讬注	诇注讝讜讘	0.4
诇讛爪诇讬讞	诇谞住讜转	0.9
诇拽讘诇	诇讛讻讞讬砖	0.4
诇讛讙讬注	诇讘讜讗	4.4
诇讛住讻讬诐	诇讛转讜讜讻讞	0.4
诇砖诇讜讞	诇拽讘诇	0.4
诇谞爪讞	诇砖诇讜讟	1.1
诇讞讘专	诇讞诇拽	0.8
诇讛专讜讙	诇讞谞讜拽	2.4
诇专讻讜砖	诇拽讘诇	0.9
诇讛砖转转祝	诇讛爪讟专祝	1.7
诇注讝讜讘	诇讛讬砖讗专	0.4
诇诇讻转	诇讛讬讻谞住	0.3
诇拽讞转	诇砖讗转	1.8
诇砖讻讜讞	诇诇诪讜讚	0.2
诇诪谞讜转	诇讘讞讜专	1.6
诇讛转讗专住	诇讛转讞转谉	2.2
诇讘拽砖	诇讛转驻诇诇	2.2
诇诇讻转	诇砖诇讜讞	0.3
诇拽讞转	诇诪住讜专	0.4
诇讚讘专	诇讛拽砖讬讘	0.7
诇谞转讞	诇讗诪讜讚	2.2
诇讟注讜谉	诇谞诪拽	3.4
诇讛驻住讬讚	诇砖诪讜专	0.2
诇讛砖讜讜转	诇谞转讞	1.7
诇讛驻讜讱	诇住讚专	0.4
诇诇讻转	诇讗驻砖专	0.1
诇拽讞转	诇讛讞讝讬拽	0.6
诇诇诪讜讚	诇讛拽砖讬讘	1.3
诇讛专讜住	诇讘谞讜转	0.4
诇讬爪讜专	诇讘谞讜转	3.9
诇讙谞讜讘	诇拽谞讜转	0.4
诇讛专讜讙	诇转诇讜转	2
诇砖讻讜讞	诇讚注转	0.5
诇讬爪讜专	诇讚诪讬讬谉	1
诇注砖讜转	诇拽专讜转	1.6
诇谞爪讞	诇讛砖讬讙	1
诇转转	诇讛讻讞讬砖	0.2
诇讛专讜讜讬讞	诇讛砖转讻专	4
诇拽讘诇	诇砖讬诐	0.5
诇讗转专	诇诪爪讜讗	5.1
诇讛讜驻讬注	诇讛讙讬注	3.8
诇讚注转	诇讛讘讬谉	3.3
诇讛转讞讝讜转	诇讚诪讬讬谉	0.8
诇住驻拽	诇专爪讜转	2.4
诇谞爪讜专	诇砖诪讜专	5.2
诇讟注讜谉	诇讛转讜讜讻讞	2.9
诇讛转讙讘专	诇砖诇讜讟	0.8
诇讛转谞讛讙	诇爪讬讬转	0.7
诇砖转祝	诇讛砖转转祝	1.5
诇讛砖讬讙	诇谞住讜转	0.6
诇讛讬讻砖诇	诇讚讻讗	0.5
诇讛转讞讬诇	诇讛驻住讬拽	0.4
诇讛讙讬讚	诇讛砖转转祝	0.1
诇讛讙讬注	诇讛讘讬讗	0.3
诇讛爪讛讬专	诇讛讻专讬讝	4.9
诇拽专讜讗	诇讛讘讬谉	0.4
诇拽讞转	诇注讝讜讘	0.3
诇讛爪讛讬专	诇讛讻专讬讝	5.1
诇专讻讜砖	诇讛砖讬讙	2.2
诇讛住讬拽	诇讛讞诇讬讟	1.9
诇专爪讜转	诇讛驻爪讬专	0.5
诇讛转讜讜讻讞	诇讛讜讻讬讞	1.5
诇讘拽砖	诇讛驻爪讬专	4
诇诪爪讜讗	诇讗讘讚	0.4
诇驻拽讞	诇讘讞讜谉	3.1
诇讗诪转	诇讛爪讚讬拽	3.8
诇讛谞讬讞	诇讞讝讜转	0.6
诇诇诪讜讚	诇讗诪讜讚	0.5
诇讟注讜谉	诇讛爪讚讬拽	1.7
诇注砖讜转	诇讛驻讜讱	0.5
诇讙诇讜转	诇谞讘讜注	0.7
诇讛砖讬讙	诇讛爪诇讬讞	1.6
诇转转	诇讛谞讬讞	1.3
诇讛讘讬谉	诇讛拽砖讬讘	1.1
诇讛转专讞讘	诇讙讚讜诇	4.2
诇讛砖讗讬诇	诇诪讻讜专	1.4
诇砖诪讜专	诇讛讙谉	5.4
诇讛住讘讬专	诇讛讜讻讬讞	2
诇讛谞讬讞	诇讛转讞讝讜转	0.2
诇讛住讻讬诐	诇专爪讜转	0.4
诇住诇讜讞	诇砖讻讜讞	1
诇讛讘讛讬专	诇讛住讘讬专	5.1
诇讛讘讬谉	诇住诇讜讞	1.6
诇讛讝讻讬专	诇砖讻讜讞	0.7
诇拽讘诇	诇讛砖讗讬专	0.4
诇讛讘讬谉	诇讙诇讜转	2
诇讚专讜砖	诇讘专专	0.9
诇讛转注诇诐	诇讘拽砖	0.3
诇讞砖讜讘	诇讘专专	0.4
诇讚讞讜转	诇诪谞讜注	1.5
诇讛转讜讜讻讞	诇砖讻谞注	1.4
诇专讚讜祝	诇砖讻谞注	0.8
诇拽讘诇	诇住诇讜讞	1.1
诇注砖讜转	诇讛驻住讬拽	0.2
诇讞拽讜专	诇讘讞讜谉	3.4
诇砖讜讞讞	诇讛住讘讬专	1.6
诇讞讜讘	诇讛诇讜讜转	0.5
诇讞拽讜专	诇讙诇讜转	2.4
诇讛转诇讜谞谉	诇讟注讜谉	0.7
诇住讙转	诇讚讞讜转	1.5
诇砖诪讜专	诇讛砖讗讬诇	0.5
诇讛转讞谞谉	诇讘拽砖	3.2
诇住讚专	诇讗专讙谉	4.6
诇讛拽讟讬谉	诇讻讜讜抓	5.1
诇讚讘专	诇讗砖专	0.4
诇转转	诇讛砖讗讬诇	3
诇讛专讜讙	诇讛讙谉	0.4
诇讛讬注诇诐	诇讛转讻讜讜抓	1.1
诇诪住讜专	诇砖讗转	0.6
诇谞砖讜诐	诇讞谞讜拽	0.4
诇讗砖专	诇讛讜讚讬注	0.7
诇讛驻讜讱	诇讛专讗讜转	0.2
诇讛转讞讝讜转	诇讛专讗讜转	0.2
诇讛砖讬讙	诇讛驻讜讱	0.1
诇讛专讛专	诇讞砖讜讘	4.4
诇拽讘讜注	诇讞讝讜转	0.7
诇专爪讜转	诇讘讚专	0.8
诇讛讬砖讗专	诇砖诪讜专	0.7
诇讛转讞讝讜转	诇讙诇诐	3.6
诇砖讻讜讞	诇砖诪讜专	0.2
诇专爪讜转	诇讘讞讜专	0.5
诇讛驻住讬讚	诇拽讘诇	0
诇谞住讜转	诇讞砖讜讘	0.3
诇讛驻讜讱	诇讛讜驻讬注	0
诇注讝讜讘	诇讛转注诇诐	1.3
诇拽讘诇	诇讛诪诇讬抓	0.4
诇注讝讜讘	诇谞讚讜讚	1.6
诇砖诪讜专	诇转转	0.5
诇转转	诇讛专砖讜转	2.5
诇讛讘讬讗	诇砖诇讜讞	0.7
诇住驻讜讙	诇诇诪讜讚	0.8
诇专讻讜砖	诇诪爪讜讗	0.3
诇注讝讜讘	诇讛讜驻讬注	0.2
诇讬爪讜专	诇讛专讜住	0.4
诇讛转讞讬诇	诇诇讻转	0.3
诇拽讘诇	诇拽谞讜转	0.3
诇讗住讜祝	诇砖诪讜专	2.7
诇讛讞诇讬祝	诇讛讞讝讬专	0.8
诇讛爪讟专祝	诇讛讜住讬祝	1.7
诇讛爪讟专祝	诇讛转讞转谉	0.7
诇拽讘诇	诇诪住讜专	0.4
诇讞讘专	诇爪专祝	4.7
诇讛谞讬讞	诇转诇讜转	1.1
诇诇讻转	诇诪讻讜专	0.1
诇转拽砖专	诇讛转驻诇诇	1.3
诇转转	诇讙谞讜讘	0.2
诇讞讘专	诇讘谞讜转	1.9
诇讛讘讬讗	诇讛讞讝讬专	1
诇讛讘讬谉	诇住驻拽	0.3
诇转讗专	诇讛讞诇讬讟	0.3
诇讗专讙谉	诇讛驻讜讱	0.3
诇转转	诇讚注转	0.2
诇讛讙讬讚	诇讗诪转	0.4
诇砖转祝	诇讛爪讟专祝	1.3
诇住讚专	诇爪专讜讱	0.2
诇讛砖讗讬诇	诇专爪讜转	0.3
诇讞拽讜专	诇专讚讜祝	1
诇讛转注诇诐	诇讞拽讜专	0.1
诇讛讘讬讗	诇讛转诇讜谞谉	0
诇讛讬讻谞住	诇讞讜讘	0.1
诇转讗专	诇讛讜讚讬注	1.1
诇讛讝讻讬专	诇诪讻讜专	0.1
诇住驻讜讙	诇讛讞讝讬拽	0.2
诇讛爪讟专祝	诇专讻讜砖	0.4
诇砖诇讜讞	诇讛讙讬注	0.4
诇讛转讻谞住	诇讛讙讬注	1.4
诇住驻讜讙	诇住讙转	0.6
诇讛讙讬注	诇讘讜讗	5.2
